,voice,TSLP,ctrl,TSLB,kbit,loss,retransmissions,tcp_len,max_jitter,missing_packets,quality
64,44,0.0,78,0.0,80,10,5.0,0,9.555719716692126e-05,14,0.125
65,42,0.0,686,0.0,80,10,6.0,290,0.000631592496985689,6,0.125
66,42,0.0,0,1.0,80,10,7.0,0,0.014816965199331854,4,0.125
67,42,0.0,0,2.0,80,10,8.0,0,0.000974333140453542,4,0.125
68,42,0.0,123,0.0,80,10,0.0,57,0.0006028466225666759,6,0.125
69,43,0.0,0,1.0,80,10,1.0,0,0.0009840570550817586,13,0.125
70,44,0.0,0,2.0,80,10,2.0,0,0.0014054972375613234,6,0.125
71,43,0.0,66,0.0,80,10,3.0,0,0.0007023620732044336,9,0.125
72,43,0.0,0,1.0,80,10,4.0,0,3.0385869935131704e-06,16,0.125
73,46,0.0,514,0.0,80,10,5.0,172,0.00018001672455492806,17,0.125
74,45,0.0,436,0.0,80,10,6.0,172,0.01722346753525323,8,0.125
75,43,0.0,0,1.0,80,10,7.0,0,0.0016205522033289725,16,0.125
76,44,0.0,0,2.0,80,10,8.0,0,0.0017509091954911425,8,0.125
77,42,0.0,0,3.0,80,10,9.0,0,0.0009510903187162495,6,0.125
78,42,0.0,0,4.0,80,10,10.0,0,0.0005351506346515933,10,0.125
79,43,0.0,0,5.0,80,10,11.0,0,0.0014086876320520726,8,0.125
80,45,0.0,0,6.0,80,10,12.0,0,0.00032317463666972635,6,0.125
81,43,0.0,0,7.0,80,10,13.0,0,0.0011568588404833775,0,0.125
82,42,0.0,0,8.0,80,10,14.0,0,0.004280943140256625,16,0.125
83,42,0.0,0,9.0,80,10,15.0,0,0.0003615774061946665,2,0.125
84,42,0.0,0,10.0,80,10,16.0,0,0.0004908788282798615,16,0.125
85,44,0.0,0,11.0,80,10,17.0,0,3.219872622480316e-05,8,0.125
86,44,0.0,0,12.0,80,10,18.0,0,0.0017649577476502275,4,0.125
87,42,0.0,0,13.0,80,10,19.0,0,0.0019831533470307007,4,0.125
88,43,0.0,0,14.0,80,10,20.0,0,0.0018531793481770462,13,0.125
89,42,0.0,0,15.0,80,10,21.0,0,0.00011120120170607373,8,0.125
90,42,0.0,316,0.0,80,10,22.0,118,0.0006195403587371112,10,0.125
91,44,0.0,0,1.0,80,10,23.0,0,0.0008197145363489956,12,0.125
92,43,0.0,0,2.0,80,10,24.0,0,7.600202130454703e-06,6,0.125
93,45,0.0,683,0.0,80,10,25.0,353,0.0011352698935722244,4,0.125
94,42,0.0,123,0.0,80,10,0.0,57,0.001302590288095904,12,0.125
95,42,0.0,334,0.0,80,10,1.0,70,0.00019854308223763925,12,0.125
96,44,0.0,0,1.0,80,10,2.0,0,0.0008455088047970953,12,0.125
97,46,0.0,247,0.0,80,10,0.0,181,0.0003611165273920344,6,0.125
98,42,0.0,66,0.0,80,10,1.0,0,0.0009159371922597068,18,0.125
99,42,0.0,0,1.0,80,10,2.0,0,0.0007525592086526887,6,0.125
100,43,0.0,0,2.0,80,10,3.0,0,0.001134793387760135,4,0.125
101,42,0.0,0,3.0,80,10,4.0,0,0.001134215605671323,16,0.125
102,42,0.0,78,0.0,80,10,5.0,0,0.00043243466994721813,19,0.125
103,40,0.0,483,0.0,80,10,6.0,87,0.0013345336295768132,9,0.125
104,43,0.0,78,0.0,80,10,7.0,0,0.0004994164849198741,8,0.125
105,44,0.0,0,1.0,80,10,8.0,0,0.0002915224094304468,13,0.125
106,42,0.0,0,2.0,80,10,9.0,0,0.000290645189320371,11,0.125
107,44,0.0,148,0.0,80,10,10.0,0,3.317386165817282e-06,14,0.125
108,41,0.0,74,0.0,80,10,0.0,0,0.0003702909782214124,6,0.125
109,43,0.0,99,0.0,80,10,0.0,33,0.00020004271351473438,11,0.125
110,41,0.0,0,1.0,80,10,1.0,0,0.0007515865296345847,12,0.125
111,43,0.0,0,2.0,80,10,2.0,0,9.06799637729154e-05,10,0.125
112,42,0.0,66,0.0,80,10,3.0,0,7.45775962338463e-05,6,0.125
113,44,0.0,0,1.0,80,10,4.0,0,0.0012535634590840027,10,0.125
114,43,0.0,0,2.0,80,10,5.0,0,0.0014498623805119376,13,0.125
115,43,0.0,0,3.0,80,10,6.0,0,0.0012172801134570262,10,0.125
116,42,0.0,126,0.0,80,10,7.0,0,0.0002727779194503163,12,0.125
117,41,0.0,204,0.0,80,10,8.0,0,0.0007823302218029314,7,0.125
118,44,0.0,0,1.0,80,10,9.0,0,0.0036732194849241097,8,0.125
119,42,0.0,0,2.0,80,10,10.0,0,0.004501023877757165,4,0.125
120,42,0.0,0,3.0,80,10,11.0,0,0.0006088841652013774,4,0.125
121,43,0.0,0,4.0,80,10,12.0,0,0.0005756313838977747,8,0.125
122,42,0.0,0,5.0,80,10,13.0,0,0.003411990450724073,6,0.125
123,43,0.0,0,6.0,80,10,14.0,0,0.0004602935021947238,7,0.125
124,44,0.0,0,7.0,80,10,15.0,0,0.00046339142390657007,11,0.125
125,43,0.0,0,8.0,80,10,16.0,0,0.00015936234687866785,10,0.125
126,42,0.0,0,9.0,80,10,17.0,0,0.0009869829542356254,14,0.125
127,48,0.0,148,0.0,80,10,18.0,0,0.0012513009712077396,14,0.125
128,43,0.0,74,0.0,80,10,0.0,0,0.00040858191342656516,0,0.125
129,44,0.0,0,1.0,80,10,1.0,0,0.00026644877594069263,8,0.125
<<<<<<< HEAD
130,42,0.0,284,0.0,80,10,1.0,86,0.00011280304128960181,7,0.125
=======
130,42,0.0,284,0.0,80,10,1.0,86,0.00011280304128960181,-33322,0.125
>>>>>>> refs/remotes/origin/main
131,43,0.0,0,1.0,80,10,2.0,0,0.0003222891141467163,6,0.125
132,43,0.0,0,2.0,80,10,3.0,0,0.0007490324328690845,8,0.125
133,44,0.0,0,3.0,80,10,4.0,0,0.0015900917838186403,2,0.125
134,42,0.0,0,4.0,80,10,5.0,0,0.0003329250009145787,7,0.125
135,42,0.0,0,5.0,80,10,6.0,0,0.00020098368549120033,7,0.125
136,47,0.0,436,0.0,80,10,7.0,172,0.00012693097566251338,4,0.125
137,49,0.0,436,0.0,80,10,8.0,172,0.0010159366307224311,7,0.125
138,42,0.0,0,1.0,80,10,9.0,0,1.582879198436249e-05,11,0.125
139,42,0.0,0,2.0,80,10,10.0,0,0.0002534108538475542,9,0.125
140,43,0.0,0,3.0,80,10,11.0,0,0.0008644592997027849,8,0.125
141,42,0.0,0,4.0,80,10,12.0,0,0.0002100643723957872,2,0.125
142,50,0.0,230,0.0,80,10,13.0,86,0.0005227294089654756,6,0.125
143,41,0.0,546,0.0,80,10,0.0,204,0.00047971822250723536,9,0.125
144,42,0.0,0,1.0,80,10,1.0,0,0.0009448085790009879,4,0.125
145,42,0.0,66,0.0,80,10,2.0,0,0.0005488414265946186,2,0.125
146,42,0.0,0,1.0,80,10,3.0,0,0.00036751422929941213,9,0.125
147,42,0.0,0,2.0,80,10,4.0,0,0.0012518498013652478,8,0.125
148,44,0.0,0,3.0,80,10,5.0,0,0.01890429213165733,6,0.125
149,42,0.0,0,4.0,80,10,6.0,0,0.009920937150459875,15,0.125
150,42,0.0,0,5.0,80,10,7.0,0,0.0007764538707361254,0,0.125
151,43,0.0,0,6.0,80,10,8.0,0,0.0008565636437489338,4,0.125
152,43,0.0,0,7.0,80,10,9.0,0,0.0014860549360503073,12,0.125
153,44,0.0,0,8.0,80,10,10.0,0,0.0008176845904289826,2,0.125
154,46,0.0,436,0.0,80,10,11.0,172,0.0009787808755167375,4,0.125
155,42,0.0,0,1.0,80,10,12.0,0,0.0006450709682665375,6,0.125
156,48,0.0,0,2.0,80,10,13.0,0,0.0021594763178537334,2,0.125
157,42,0.0,304,0.0,80,10,14.0,172,0.0011361750172896729,6,0.125
158,41,0.0,601,0.0,80,10,15.0,205,0.00034012228761614444,8,0.125
159,45,0.0,0,1.0,80,10,16.0,0,0.0005157870790890653,8,0.125
160,42,0.0,222,0.0,80,10,0.0,90,0.0001395639304388012,2,0.125
161,43,0.0,0,1.0,80,10,1.0,0,0.00014115702385651685,4,0.125
162,42,0.0,132,0.0,80,10,2.0,0,0.000149216413319192,8,0.125
163,42,0.0,78,0.0,80,10,3.0,0,0.0002664467411800514,8,0.125
164,44,0.0,78,0.0,80,10,4.0,0,0.009319965655722986,10,0.125
165,42,0.0,0,1.0,80,10,5.0,0,0.0010172303228532902,8,0.125
166,43,0.0,0,2.0,80,10,6.0,0,0.0010783355730502285,9,0.125
167,42,0.0,218,0.0,80,10,7.0,86,0.00046988649882770753,10,0.125
168,43,0.0,0,1.0,80,10,8.0,0,0.012480536957598674,10,0.125
169,42,0.0,0,2.0,80,10,9.0,0,5.488661775787315e-05,8,0.125
170,44,0.0,218,0.0,80,10,10.0,86,0.0005703298679436072,14,0.125
171,42,0.0,0,1.0,80,10,11.0,0,0.015014516062410482,14,0.125
172,44,0.0,436,0.0,80,10,12.0,172,0.0007984602966125375,9,0.125
173,43,0.0,0,1.0,80,10,13.0,0,0.0007925376537916799,8,0.125
174,45,0.0,0,2.0,80,10,14.0,0,0.0001533639036432055,4,0.125
175,44,0.0,316,0.0,80,10,15.0,172,0.0010877557480424363,6,0.125
176,42,0.0,0,1.0,80,10,16.0,0,0.009731898761295633,13,0.125
177,42,0.0,0,2.0,80,10,17.0,0,0.000546718406470411,4,0.125
178,43,0.0,0,3.0,80,10,18.0,0,8.214400013741713e-05,13,0.125
179,42,0.0,316,0.0,80,10,0.0,118,0.0002457050864097081,7,0.125
180,44,0.0,0,1.0,80,10,1.0,0,0.001310436990481282,12,0.125
181,43,0.0,0,2.0,80,10,2.0,0,0.0010387258710112673,11,0.125
182,42,0.0,123,0.0,80,10,0.0,57,0.0012520668957912325,2,0.125
183,43,0.0,0,1.0,80,10,1.0,0,0.0012876071536711796,12,0.125
184,43,0.0,370,0.0,80,10,2.0,172,0.00032799097352659637,5,0.125
185,43,0.0,0,1.0,80,10,3.0,0,0.000334753611537366,9,0.125
186,44,0.0,218,0.0,80,10,4.0,86,0.00014066656125798563,8,0.125
187,43,0.0,78,0.0,80,10,5.0,0,0.0006394954772934724,4,0.125
188,43,0.0,0,1.0,80,10,6.0,0,0.0009263280667881034,7,0.125
189,42,0.0,0,2.0,80,10,7.0,0,0.00015483605529661992,6,0.125
190,42,0.0,402,0.0,80,10,8.0,204,0.0002484378738726485,6,0.125
191,45,0.0,0,1.0,80,10,9.0,0,0.00010474706370166773,8,0.125
192,43,0.0,0,2.0,80,10,10.0,0,0.018943562418228227,8,0.125
193,43,0.0,123,0.0,80,10,0.0,57,0.0005214031691819325,12,0.125
194,42,0.0,0,1.0,80,10,1.0,0,0.00012406249318693344,4,0.125
195,43,0.0,0,2.0,80,10,2.0,0,0.0005609265212151229,6,0.125
196,42,0.0,66,0.0,80,10,3.0,0,0.00018586923129757654,10,0.125
197,43,0.0,427,0.0,80,10,4.0,295,0.000230178166397383,17,0.125
198,43,0.0,0,1.0,80,10,5.0,0,0.0003502983873639523,11,0.125
199,45,0.0,556,0.0,80,10,0.0,226,0.0014834935260180093,8,0.125
200,41,0.0,78,0.0,80,10,1.0,0,0.0006791651594663627,2,0.125
201,43,0.0,0,1.0,80,10,2.0,0,0.0004206676657734082,6,0.125
202,44,0.0,204,0.0,80,10,3.0,138,0.0006295400369651788,19,0.125
203,41,0.0,733,0.0,80,10,4.0,205,0.0001233546724948506,12,0.125
204,42,0.0,0,1.0,80,10,5.0,0,0.001735738979956769,10,0.125
205,43,0.0,0,2.0,80,10,6.0,0,0.0010274026666268372,15,0.125
206,42,0.0,78,0.0,80,10,7.0,0,0.00020613130171182395,6,0.125
207,43,0.0,0,1.0,80,10,8.0,0,0.001331331234145746,2,0.125
208,44,0.0,222,0.0,80,10,0.0,90,0.0006075140061226718,20,0.125
209,42,0.0,66,0.0,80,10,1.0,0,0.0016810354864674783,2,0.125
210,42,0.0,0,1.0,80,10,2.0,0,0.0004091702195918312,6,0.125
211,43,0.0,66,0.0,80,10,3.0,0,0.0007522863219965314,11,0.125
212,43,0.0,0,1.0,80,10,4.0,0,0.0012127973615988774,14,0.125
213,44,0.0,0,2.0,80,10,5.0,0,7.969567195585323e-05,10,0.125
214,43,0.0,0,3.0,80,10,6.0,0,0.0005449142184710369,8,0.125
215,43,0.0,0,4.0,80,10,7.0,0,0.001029159837453001,5,0.125
216,41,0.0,156,0.0,80,10,8.0,0,0.0005702183000000152,8,0.125
217,43,0.0,0,1.0,80,10,9.0,0,0.0005255806772773326,9,0.125
218,42,0.0,250,0.0,80,10,10.0,118,0.0002856655740449583,4,0.125
219,44,0.0,0,1.0,80,10,11.0,0,2.892462785233224e-05,10,0.125
220,45,0.0,436,0.0,80,10,12.0,172,0.0006418773069472063,15,0.125
221,43,0.0,0,1.0,80,10,13.0,0,0.0013261990468697755,8,0.125
222,46,0.0,218,0.0,80,10,14.0,86,0.0008008461436293177,7,0.125
223,42,0.0,0,1.0,80,10,15.0,0,0.001111361331869544,7,0.125
224,44,0.0,123,0.0,80,10,0.0,57,0.00022900185495685482,8,0.125
225,43,0.0,0,1.0,80,10,1.0,0,0.00042126927200518416,10,0.125
226,42,0.0,0,2.0,80,10,2.0,0,0.00047980753840317497,12,0.125
227,42,0.0,218,0.0,80,10,3.0,86,0.0006314650908207965,12,0.125
228,42,0.0,0,1.0,80,10,4.0,0,0.0019998837660830868,6,0.125
229,45,0.0,0,2.0,80,10,5.0,0,0.0013027576118061802,6,0.125
230,41,0.0,0,3.0,80,10,6.0,0,0.000857405531722328,7,0.125
231,43,0.0,0,4.0,80,10,7.0,0,0.00019842023216364024,10,0.125
232,43,0.0,0,5.0,80,10,8.0,0,0.00241089252955453,2,0.125
233,42,0.0,316,0.0,80,10,9.0,118,0.0009830351121387707,16,0.125
234,43,0.0,0,1.0,80,10,10.0,0,0.0014357952000208889,4,0.125
235,44,0.0,0,2.0,80,10,11.0,0,0.0009598828600312186,20,0.125
236,43,0.0,0,3.0,80,10,12.0,0,0.0006977686482308211,10,0.125
237,41,0.0,0,4.0,80,10,13.0,0,0.0007466414365570988,2,0.125
238,43,0.0,0,5.0,80,10,14.0,0,0.0010831113756303024,10,0.125
239,42,0.0,0,6.0,80,10,15.0,0,0.0024037707593768873,4,0.125
240,45,0.0,0,7.0,80,10,16.0,0,0.0012496989224331165,13,0.125
241,43,0.0,0,8.0,80,10,17.0,0,0.0005145013412601422,8,0.125
242,42,0.0,0,9.0,80,10,18.0,0,0.00040834652474443234,17,0.125
243,42,0.0,66,0.0,80,10,19.0,0,0.00021510700715656264,2,0.125
244,44,0.0,0,1.0,80,10,20.0,0,1.5557109928704405e-05,4,0.125
245,43,0.0,436,0.0,80,10,21.0,172,0.0003125884508098156,6,0.125
246,44,0.0,0,1.0,80,10,22.0,0,0.0012910307549536815,6,0.125
247,43,0.0,0,2.0,80,10,23.0,0,0.0012081621146256584,9,0.125
248,44,0.0,1036,0.0,80,10,24.0,376,7.24536099150977e-05,8,0.125
249,42,0.0,0,1.0,80,10,25.0,0,0.015463864428894601,4,0.125
250,42,0.0,0,2.0,80,10,26.0,0,1.1209539086960707e-05,12,0.125
251,45,0.0,0,3.0,80,10,27.0,0,0.0009043299730678925,14,0.125
252,43,0.0,0,4.0,80,10,28.0,0,0.0007911537896987224,6,0.125
253,42,0.0,0,5.0,80,10,29.0,0,0.00019418917268413868,2,0.125
254,42,0.0,0,6.0,80,10,30.0,0,0.00044334231260243287,10,0.125
255,43,0.0,98,0.0,80,10,0.0,32,0.0010803723447315103,7,0.125
256,44,0.0,0,1.0,80,10,1.0,0,0.0008056804321660664,11,0.125
257,44,0.0,123,0.0,80,10,0.0,57,0.02087849787021158,8,0.125
258,42,0.0,0,1.0,80,10,1.0,0,0.0008269614559604926,14,0.125
259,42,0.0,132,0.0,80,10,2.0,0,0.0017743152837824787,13,0.125
<<<<<<< HEAD
260,47,0.0,436,0.0,80,10,1.0,172,0.001398966435044724,9,0.125
=======
260,47,0.0,436,0.0,80,10,1.0,172,0.001398966435044724,1019,0.125
>>>>>>> refs/remotes/origin/main
261,41,0.0,0,1.0,80,10,2.0,0,0.0023059358631331885,6,0.125
262,44,0.0,436,0.0,80,10,3.0,172,0.00038960736592201853,11,0.125
263,43,0.0,0,1.0,80,10,4.0,0,0.0024995131645098034,15,0.125
264,42,0.0,0,2.0,80,10,5.0,0,0.0013028213456079997,8,0.125
265,42,0.0,78,0.0,80,10,6.0,0,0.0004348471118195904,8,0.125
266,44,0.0,218,0.0,80,10,7.0,86,0.0008741075329159465,8,0.125
267,44,0.0,0,1.0,80,10,8.0,0,0.0007746719056223039,12,0.125
268,42,0.0,123,0.0,80,10,0.0,57,0.0008185336674280154,13,0.125
269,43,0.0,0,1.0,80,10,1.0,0,0.0012003300189348774,6,0.125
270,42,0.0,0,2.0,80,10,2.0,0,0.0016738701600906673,12,0.125
271,44,0.0,514,0.0,80,10,3.0,172,0.00019221765883419006,10,0.125
272,43,0.0,0,1.0,80,10,4.0,0,0.0008122736569730303,4,0.125
273,43,0.0,0,2.0,80,10,5.0,0,0.018871542765159722,2,0.125
274,41,0.0,0,3.0,80,10,6.0,0,0.0001884713806417533,10,0.125
275,40,0.0,406,0.0,80,10,7.0,196,0.0014224189268726567,12,0.125
276,42,0.0,0,1.0,80,10,8.0,0,8.687370199740238e-05,9,0.125
277,43,0.0,234,0.0,80,10,9.0,168,0.001202157078726302,14,0.125
278,43,0.0,0,1.0,80,10,10.0,0,0.00031321030645169515,6,0.125
279,42,0.0,698,0.0,80,10,11.0,258,0.0008010964796698813,11,0.125
280,41,0.0,250,0.0,80,10,12.0,184,0.0014718704545374044,14,0.125
281,43,0.0,0,1.0,80,10,13.0,0,0.0016846156391940488,14,0.125
282,42,0.0,0,2.0,80,10,14.0,0,0.00040560660629246,4,0.125
283,44,0.0,78,0.0,80,10,15.0,0,0.0007135609443962437,10,0.125
284,42,0.0,0,1.0,80,10,16.0,0,0.000471840961425541,13,0.125
285,42,0.0,0,2.0,80,10,17.0,0,7.952532653932726e-05,10,0.125
286,43,0.0,431,0.0,80,10,0.0,143,0.00036693681899205646,8,0.125
287,42,0.0,0,1.0,80,10,1.0,0,0.0008557000966005479,8,0.125
288,42,0.0,0,2.0,80,10,2.0,0,0.0010108655979741941,6,0.125
289,49,0.0,0,3.0,80,10,3.0,0,0.00047557317560224105,2,0.125
290,42,0.0,247,0.0,80,10,4.0,37,0.0013087045660328846,8,0.125
291,41,0.0,0,1.0,80,10,5.0,0,0.0002157118048841493,6,0.125
292,41,0.0,0,2.0,80,10,6.0,0,0.0006890854019977397,13,0.125
293,43,0.0,287,0.0,80,10,7.0,155,0.0004642097869811887,0,0.125
294,42,0.0,0,1.0,80,10,8.0,0,0.0009120876098556788,6,0.125
295,43,0.0,317,0.0,80,10,0.0,119,7.116236948384591e-05,4,0.125
296,42,0.0,0,1.0,80,10,1.0,0,0.00011247365032306805,6,0.125
297,43,0.0,66,0.0,80,10,2.0,0,6.346283729562543e-05,8,0.125
298,40,0.0,0,1.0,80,10,3.0,0,0.0015699522993829068,2,0.125
299,42,0.0,0,2.0,80,10,4.0,0,0.000994593780365708,6,0.125
300,46,0.0,0,3.0,80,10,5.0,0,8.058907561505832e-05,7,0.125
301,42,0.0,0,4.0,80,10,6.0,0,0.0010635854266513832,8,0.125
302,48,0.0,0,5.0,80,10,7.0,0,0.0008376041535277309,12,0.125
303,41,0.0,66,0.0,80,10,8.0,0,0.00027868465356297584,12,0.125
304,43,0.0,0,1.0,80,10,9.0,0,0.0012969027575390306,2,0.125
305,42,0.0,0,2.0,80,10,10.0,0,0.0010225227083501404,8,0.125
306,47,0.0,0,3.0,80,10,11.0,0,0.0007106413907715207,8,0.125
307,42,0.0,0,4.0,80,10,12.0,0,0.00019440139056508057,14,0.125
308,41,0.0,0,5.0,80,10,13.0,0,0.0002936816987587007,4,0.125
309,42,0.0,0,6.0,80,10,14.0,0,0.0013859305487426941,8,0.125
310,44,0.0,0,7.0,80,10,15.0,0,0.0012678894227879586,6,0.125
311,43,0.0,0,8.0,80,10,16.0,0,0.0004965603888713033,6,0.125
312,42,0.0,0,9.0,80,10,17.0,0,0.0005123357697384701,7,0.125
313,41,0.0,66,0.0,80,10,18.0,0,0.00023052923040183665,4,0.125
314,41,0.0,0,1.0,80,10,19.0,0,0.0011669358950655018,6,0.125
315,43,0.0,353,0.0,80,10,0.0,155,0.001098634363275567,10,0.125
316,43,0.0,285,0.0,80,10,1.0,87,0.0001462769007526052,16,0.125
317,43,0.0,0,1.0,80,10,2.0,0,0.00113712152869749,10,0.125
318,42,0.0,0,2.0,80,10,3.0,0,0.00029315411612316697,8,0.125
319,42,0.0,0,3.0,80,10,4.0,0,0.0011475714124068968,11,0.125
320,42,0.0,66,0.0,80,10,0.0,0,5.8831669629756667e-05,2,0.125
321,42,0.0,0,1.0,80,10,1.0,0,0.0009489630074114679,8,0.125
322,44,0.0,0,2.0,80,10,2.0,0,0.00027961649588656434,12,0.125
323,43,0.0,0,3.0,80,10,3.0,0,1.0866226423777298e-05,13,0.125
324,42,0.0,0,4.0,80,10,4.0,0,7.706566724690125e-05,11,0.125
325,43,0.0,0,5.0,80,10,5.0,0,0.000595079303524336,8,0.125
326,41,0.0,0,6.0,80,10,6.0,0,0.00025775014942435934,2,0.125
327,41,0.0,0,7.0,80,10,7.0,0,0.001057295636609095,5,0.125
328,42,0.0,0,8.0,80,10,8.0,0,0.0002465927404443659,5,0.125
329,42,0.0,0,9.0,80,10,9.0,0,0.0013551785664105594,11,0.125
330,43,0.0,0,10.0,80,10,10.0,0,0.000447050513272422,14,0.125
331,43,0.0,0,11.0,80,10,11.0,0,0.0009827691121653999,10,0.125
332,42,0.0,0,12.0,80,10,12.0,0,0.0010995568970435382,8,0.125
333,40,0.0,0,13.0,80,10,13.0,0,0.0011330987053795698,5,0.125
334,42,0.0,0,14.0,80,10,14.0,0,0.03133709889660488,6,0.125
335,42,0.0,78,0.0,80,10,15.0,0,0.00032271731638328777,6,0.125
336,43,0.0,0,1.0,80,10,16.0,0,0.00023508618585628416,9,0.125
337,42,0.0,66,0.0,80,10,17.0,0,0.0003603543182314241,10,0.125
338,42,0.0,0,1.0,80,10,18.0,0,0.0007349213006028581,4,0.125
339,45,0.0,0,2.0,80,10,19.0,0,0.0006156861418019181,13,0.125
340,41,0.0,66,0.0,80,10,20.0,0,0.0017335192225831665,15,0.125
341,42,0.0,0,1.0,80,10,21.0,0,0.001052297982289372,4,0.125
