,voice,TSLP,ctrl,TSLB,kbit,loss,quality
172,43,0.0,0,1.0,80,10,0.125
173,42,0.0,0,2.0,80,10,0.125
174,44,0.0,218,0.0,80,10,0.125
175,42,0.0,0,1.0,80,10,0.125
176,44,0.0,436,0.0,80,10,0.125
177,43,0.0,0,1.0,80,10,0.125
178,45,0.0,0,2.0,80,10,0.125
179,44,0.0,316,0.0,80,10,0.125
180,42,0.0,0,1.0,80,10,0.125
181,42,0.0,0,2.0,80,10,0.125
182,43,0.0,0,3.0,80,10,0.125
183,42,0.0,316,0.0,80,10,0.125
184,44,0.0,0,1.0,80,10,0.125
185,43,0.0,0,2.0,80,10,0.125
186,42,0.0,123,0.0,80,10,0.125
187,43,0.0,0,1.0,80,10,0.125
188,43,0.0,370,0.0,80,10,0.125
189,43,0.0,0,1.0,80,10,0.125
190,44,0.0,218,0.0,80,10,0.125
191,43,0.0,78,0.0,80,10,0.125
192,43,0.0,0,1.0,80,10,0.125
193,42,0.0,0,2.0,80,10,0.125
194,42,0.0,402,0.0,80,10,0.125
195,45,0.0,0,1.0,80,10,0.125
196,43,0.0,0,2.0,80,10,0.125
197,43,0.0,123,0.0,80,10,0.125
198,42,0.0,0,1.0,80,10,0.125
199,43,0.0,0,2.0,80,10,0.125
200,42,0.0,66,0.0,80,10,0.125
201,43,0.0,427,0.0,80,10,0.125
202,43,0.0,0,1.0,80,10,0.125
203,45,0.0,556,0.0,80,10,0.125
204,41,0.0,78,0.0,80,10,0.125
205,43,0.0,0,1.0,80,10,0.125
206,44,0.0,204,0.0,80,10,0.125
207,41,0.0,733,0.0,80,10,0.125
208,42,0.0,0,1.0,80,10,0.125
209,43,0.0,0,2.0,80,10,0.125
210,42,0.0,78,0.0,80,10,0.125
211,43,0.0,0,1.0,80,10,0.125
212,44,0.0,222,0.0,80,10,0.125
213,42,0.0,66,0.0,80,10,0.125
214,42,0.0,0,1.0,80,10,0.125
215,43,0.0,66,0.0,80,10,0.125
216,43,0.0,0,1.0,80,10,0.125
217,44,0.0,0,2.0,80,10,0.125
218,43,0.0,0,3.0,80,10,0.125
219,43,0.0,0,4.0,80,10,0.125
220,41,0.0,156,0.0,80,10,0.125
221,43,0.0,0,1.0,80,10,0.125
222,42,0.0,250,0.0,80,10,0.125
223,44,0.0,0,1.0,80,10,0.125
224,45,0.0,436,0.0,80,10,0.125
225,43,0.0,0,1.0,80,10,0.125
226,46,0.0,218,0.0,80,10,0.125
227,42,0.0,0,1.0,80,10,0.125
228,44,0.0,123,0.0,80,10,0.125
229,43,0.0,0,1.0,80,10,0.125
230,42,0.0,0,2.0,80,10,0.125
231,42,0.0,218,0.0,80,10,0.125
232,42,0.0,0,1.0,80,10,0.125
233,45,0.0,0,2.0,80,10,0.125
234,41,0.0,0,3.0,80,10,0.125
235,43,0.0,0,4.0,80,10,0.125
236,43,0.0,0,5.0,80,10,0.125
237,42,0.0,316,0.0,80,10,0.125
238,43,0.0,0,1.0,80,10,0.125
239,44,0.0,0,2.0,80,10,0.125
240,43,0.0,0,3.0,80,10,0.125
241,41,0.0,0,4.0,80,10,0.125
242,43,0.0,0,5.0,80,10,0.125
243,42,0.0,0,6.0,80,10,0.125
244,45,0.0,0,7.0,80,10,0.125
245,43,0.0,0,8.0,80,10,0.125
246,42,0.0,0,9.0,80,10,0.125
247,42,0.0,66,0.0,80,10,0.125
248,44,0.0,0,1.0,80,10,0.125
249,43,0.0,436,0.0,80,10,0.125
250,44,0.0,0,1.0,80,10,0.125
251,43,0.0,0,2.0,80,10,0.125
252,44,0.0,1036,0.0,80,10,0.125
253,42,0.0,0,1.0,80,10,0.125
254,42,0.0,0,2.0,80,10,0.125
255,45,0.0,0,3.0,80,10,0.125
256,43,0.0,0,4.0,80,10,0.125
257,42,0.0,0,5.0,80,10,0.125
258,42,0.0,0,6.0,80,10,0.125
259,43,0.0,98,0.0,80,10,0.125
260,44,0.0,0,1.0,80,10,0.125
261,44,0.0,123,0.0,80,10,0.125
262,42,0.0,0,1.0,80,10,0.125
263,42,0.0,132,0.0,80,10,0.125
264,42,0.0,0,1.0,80,10,0.125
265,43,0.0,0,2.0,80,10,0.125
266,44,0.0,0,3.0,80,10,0.125
267,43,0.0,316,0.0,80,10,0.125
268,47,0.0,436,0.0,80,10,0.125
269,41,0.0,0,1.0,80,10,0.125
270,44,0.0,436,0.0,80,10,0.125
271,43,0.0,0,1.0,80,10,0.125
272,42,0.0,0,2.0,80,10,0.125
273,42,0.0,78,0.0,80,10,0.125
274,44,0.0,218,0.0,80,10,0.125
275,44,0.0,0,1.0,80,10,0.125
276,42,0.0,123,0.0,80,10,0.125
277,43,0.0,0,1.0,80,10,0.125
278,42,0.0,0,2.0,80,10,0.125
279,44,0.0,514,0.0,80,10,0.125
280,43,0.0,0,1.0,80,10,0.125
281,43,0.0,0,2.0,80,10,0.125
282,41,0.0,0,3.0,80,10,0.125
283,40,0.0,406,0.0,80,10,0.125
284,42,0.0,0,1.0,80,10,0.125
285,43,0.0,234,0.0,80,10,0.125
286,43,0.0,0,1.0,80,10,0.125
287,42,0.0,698,0.0,80,10,0.125
288,41,0.0,250,0.0,80,10,0.125
289,43,0.0,0,1.0,80,10,0.125
290,42,0.0,0,2.0,80,10,0.125
291,44,0.0,78,0.0,80,10,0.125
292,42,0.0,0,1.0,80,10,0.125
293,42,0.0,0,2.0,80,10,0.125
294,43,0.0,431,0.0,80,10,0.125
295,42,0.0,0,1.0,80,10,0.125
296,42,0.0,0,2.0,80,10,0.125
297,49,0.0,0,3.0,80,10,0.125
298,42,0.0,247,0.0,80,10,0.125
299,41,0.0,0,1.0,80,10,0.125
300,41,0.0,0,2.0,80,10,0.125
301,43,0.0,287,0.0,80,10,0.125
302,42,0.0,0,1.0,80,10,0.125
303,43,0.0,317,0.0,80,10,0.125
304,42,0.0,0,1.0,80,10,0.125
305,43,0.0,66,0.0,80,10,0.125
306,40,0.0,0,1.0,80,10,0.125
307,42,0.0,0,2.0,80,10,0.125
308,46,0.0,0,3.0,80,10,0.125
309,42,0.0,0,4.0,80,10,0.125
310,48,0.0,0,5.0,80,10,0.125
311,41,0.0,66,0.0,80,10,0.125
312,43,0.0,0,1.0,80,10,0.125
313,42,0.0,0,2.0,80,10,0.125
314,47,0.0,0,3.0,80,10,0.125
315,42,0.0,0,4.0,80,10,0.125
316,41,0.0,0,5.0,80,10,0.125
317,42,0.0,0,6.0,80,10,0.125
318,44,0.0,0,7.0,80,10,0.125
319,43,0.0,0,8.0,80,10,0.125
320,42,0.0,0,9.0,80,10,0.125
321,41,0.0,66,0.0,80,10,0.125
322,41,0.0,0,1.0,80,10,0.125
323,43,0.0,353,0.0,80,10,0.125
324,43,0.0,285,0.0,80,10,0.125
325,43,0.0,0,1.0,80,10,0.125
326,42,0.0,0,2.0,80,10,0.125
327,42,0.0,0,3.0,80,10,0.125
328,42,0.0,66,0.0,80,10,0.125
329,42,0.0,0,1.0,80,10,0.125
330,44,0.0,0,2.0,80,10,0.125
331,43,0.0,0,3.0,80,10,0.125
332,42,0.0,0,4.0,80,10,0.125
333,43,0.0,0,5.0,80,10,0.125
334,41,0.0,0,6.0,80,10,0.125
335,41,0.0,0,7.0,80,10,0.125
336,42,0.0,0,8.0,80,10,0.125
337,42,0.0,0,9.0,80,10,0.125
338,43,0.0,0,10.0,80,10,0.125
339,43,0.0,0,11.0,80,10,0.125
340,42,0.0,0,12.0,80,10,0.125
341,40,0.0,0,13.0,80,10,0.125
342,42,0.0,0,14.0,80,10,0.125
343,42,0.0,78,0.0,80,10,0.125
344,43,0.0,0,1.0,80,10,0.125
345,42,0.0,66,0.0,80,10,0.125
346,42,0.0,0,1.0,80,10,0.125
347,45,0.0,0,2.0,80,10,0.125
348,41,0.0,66,0.0,80,10,0.125
349,42,0.0,0,1.0,80,10,0.125
350,43,0.0,0,2.0,80,10,0.125
351,42,0.0,0,3.0,80,10,0.125
352,44,0.0,0,4.0,80,10,0.125
353,42,0.0,0,5.0,80,10,0.125
354,34,0.0,944,0.0,80,10,0.125
355,1,1.0,13376,0.0,80,10,0.125
356,2,2.0,13037,0.0,80,10,0.125
357,0,3.0,615,0.0,80,10,0.125
358,0,4.0,0,1.0,80,10,0.125
359,0,5.0,0,2.0,80,10,0.125
360,0,6.0,0,3.0,80,10,0.125
361,4,7.0,6842,0.0,80,10,0.125
362,36,0.0,3487,0.0,80,10,0.125
363,42,0.0,2279,0.0,80,10,0.125
364,43,0.0,0,1.0,80,10,0.125
365,42,0.0,0,2.0,80,10,0.125
366,43,0.0,0,3.0,80,10,0.125
367,45,0.0,0,4.0,80,10,0.125
368,42,0.0,0,5.0,80,10,0.125
369,42,0.0,0,6.0,80,10,0.125
370,43,0.0,0,7.0,80,10,0.125
371,43,0.0,0,8.0,80,10,0.125
372,42,0.0,0,9.0,80,10,0.125
373,46,0.0,0,10.0,80,10,0.125
374,42,0.0,0,11.0,80,10,0.125
375,43,0.0,0,12.0,80,10,0.125
376,42,0.0,193,0.0,80,10,0.125
377,42,0.0,369,0.0,80,10,0.125
378,44,0.0,189,0.0,80,10,0.125
379,43,0.0,526,0.0,80,10,0.125
380,42,0.0,78,0.0,80,10,0.125
381,42,0.0,0,1.0,80,10,0.125
382,42,0.0,0,2.0,80,10,0.125
383,44,0.0,0,3.0,80,10,0.125
384,44,0.0,0,4.0,80,10,0.125
385,46,0.0,436,0.0,80,10,0.125
386,44,0.0,0,1.0,80,10,0.125
387,42,0.0,0,2.0,80,10,0.125
388,43,0.0,115,0.0,80,10,0.125
389,43,0.0,0,1.0,80,10,0.125
390,48,0.0,436,0.0,80,10,0.125
391,41,0.0,667,0.0,80,10,0.125
392,43,0.0,123,0.0,80,10,0.125
393,43,0.0,0,1.0,80,10,0.125
394,49,0.0,502,0.0,80,10,0.125
395,42,0.0,78,0.0,80,10,0.125
396,42,0.0,0,1.0,80,10,0.125
397,47,0.0,436,0.0,80,10,0.125
398,48,0.0,436,0.0,80,10,0.125
399,44,0.0,0,1.0,80,10,0.125
400,42,0.0,0,2.0,80,10,0.125
401,47,0.0,436,0.0,80,10,0.125
402,42,0.0,201,0.0,80,10,0.125
403,42,0.0,0,1.0,80,10,0.125
404,43,0.0,0,2.0,80,10,0.125
405,44,0.0,66,0.0,80,10,0.125
406,42,0.0,0,1.0,80,10,0.125
407,41,0.0,78,0.0,80,10,0.125
408,42,0.0,0,1.0,80,10,0.125
409,42,0.0,370,0.0,80,10,0.125
410,41,0.0,127,0.0,80,10,0.125
411,44,0.0,0,1.0,80,10,0.125
412,43,0.0,0,2.0,80,10,0.125
413,43,0.0,0,3.0,80,10,0.125
414,43,0.0,0,4.0,80,10,0.125
415,41,0.0,0,5.0,80,10,0.125
416,48,0.0,460,0.0,80,10,0.125
417,42,0.0,111,0.0,80,10,0.125
418,42,0.0,0,1.0,80,10,0.125
419,42,0.0,316,0.0,80,10,0.125
420,43,0.0,0,1.0,80,10,0.125
421,49,0.0,123,0.0,80,10,0.125
422,41,0.0,370,0.0,80,10,0.125
423,42,0.0,363,0.0,80,10,0.125
424,42,0.0,502,0.0,80,10,0.125
425,41,0.0,601,0.0,80,10,0.125
426,45,0.0,0,1.0,80,10,0.125
427,44,0.0,78,0.0,80,10,0.125
428,41,0.0,304,0.0,80,10,0.125
429,42,0.0,189,0.0,80,10,0.125
430,43,0.0,0,1.0,80,10,0.125
431,41,0.0,66,0.0,80,10,0.125
432,44,0.0,66,0.0,80,10,0.125
433,43,0.0,0,1.0,80,10,0.125
434,43,0.0,0,2.0,80,10,0.125
435,42,0.0,0,3.0,80,10,0.125
436,40,0.0,0,4.0,80,10,0.125
437,44,0.0,436,0.0,80,10,0.125
438,44,0.0,0,1.0,80,10,0.125
439,42,0.0,0,2.0,80,10,0.125
440,42,0.0,316,0.0,80,10,0.125
441,42,0.0,0,1.0,80,10,0.125
442,42,0.0,0,2.0,80,10,0.125
443,43,0.0,0,3.0,80,10,0.125
444,39,0.0,132,0.0,80,10,0.125
445,42,0.0,0,1.0,80,10,0.125
446,42,0.0,0,2.0,80,10,0.125
447,42,0.0,0,3.0,80,10,0.125
448,43,0.0,0,4.0,80,10,0.125
449,48,0.0,218,0.0,80,10,0.125
450,40,0.0,0,1.0,80,10,0.125
451,41,0.0,460,0.0,80,10,0.125
452,40,0.0,0,1.0,80,10,0.125
453,42,0.0,0,2.0,80,10,0.125
454,39,0.0,0,3.0,80,10,0.125
455,38,0.0,0,4.0,80,10,0.125
456,42,0.0,205,0.0,80,10,0.125
457,41,0.0,0,1.0,80,10,0.125
458,43,0.0,460,0.0,80,10,0.125
459,40,0.0,0,1.0,80,10,0.125
460,42,0.0,341,0.0,80,10,0.125
461,42,0.0,0,1.0,80,10,0.125
462,42,0.0,0,2.0,80,10,0.125
463,41,0.0,0,3.0,80,10,0.125
464,43,0.0,0,4.0,80,10,0.125
465,42,0.0,0,5.0,80,10,0.125
466,41,0.0,0,6.0,80,10,0.125
467,42,0.0,123,0.0,80,10,0.125
468,43,0.0,436,0.0,80,10,0.125
469,42,0.0,0,1.0,80,10,0.125
470,41,0.0,0,2.0,80,10,0.125
471,41,0.0,845,0.0,80,10,0.125
472,40,0.0,0,1.0,80,10,0.125
473,44,0.0,152,0.0,80,10,0.125
474,42,0.0,66,0.0,80,10,0.125
475,41,0.0,0,1.0,80,10,0.125
476,43,0.0,0,2.0,80,10,0.125
477,43,0.0,0,3.0,80,10,0.125
478,42,0.0,78,0.0,80,10,0.125
479,42,0.0,341,0.0,80,10,0.125
480,42,0.0,0,1.0,80,10,0.125
481,46,0.0,436,0.0,80,10,0.125
482,43,0.0,0,1.0,80,10,0.125
483,44,0.0,634,0.0,80,10,0.125
484,42,0.0,0,1.0,80,10,0.125
485,45,0.0,218,0.0,80,10,0.125
486,41,0.0,0,1.0,80,10,0.125
487,45,0.0,0,2.0,80,10,0.125
488,44,0.0,0,3.0,80,10,0.125
489,47,0.0,0,4.0,80,10,0.125
490,41,0.0,0,5.0,80,10,0.125
491,43,0.0,0,6.0,80,10,0.125
492,40,0.0,824,0.0,80,10,0.125
493,49,0.0,218,0.0,80,10,0.125
494,42,0.0,218,0.0,80,10,0.125
495,42,0.0,0,1.0,80,10,0.125
496,41,0.0,0,2.0,80,10,0.125
497,42,0.0,0,3.0,80,10,0.125
498,50,0.0,436,0.0,80,10,0.125
499,43,0.0,0,1.0,80,10,0.125
500,40,0.0,268,0.0,80,10,0.125
501,41,0.0,132,0.0,80,10,0.125
502,42,0.0,0,1.0,80,10,0.125
503,45,0.0,0,2.0,80,10,0.125
504,44,0.0,66,0.0,80,10,0.125
505,49,0.0,0,1.0,80,10,0.125
506,42,0.0,0,2.0,80,10,0.125
507,43,0.0,0,3.0,80,10,0.125
508,45,0.0,0,4.0,80,10,0.125
509,41,0.0,0,5.0,80,10,0.125
510,42,0.0,0,6.0,80,10,0.125
511,42,0.0,0,7.0,80,10,0.125
512,42,0.0,0,8.0,80,10,0.125
513,42,0.0,0,9.0,80,10,0.125
514,42,0.0,66,0.0,80,10,0.125
515,41,0.0,398,0.0,80,10,0.125
516,42,0.0,198,0.0,80,10,0.125
517,42,0.0,0,1.0,80,10,0.125
518,43,0.0,0,2.0,80,10,0.125
519,42,0.0,0,3.0,80,10,0.125
520,44,0.0,0,4.0,80,10,0.125
521,42,0.0,0,5.0,80,10,0.125
522,42,0.0,0,6.0,80,10,0.125
523,48,0.0,0,7.0,80,10,0.125
524,40,0.0,0,8.0,80,10,0.125
525,45,0.0,0,9.0,80,10,0.125
526,42,0.0,0,10.0,80,10,0.125
527,42,0.0,0,11.0,80,10,0.125
528,41,0.0,0,12.0,80,10,0.125
529,43,0.0,66,0.0,80,10,0.125
530,43,0.0,66,0.0,80,10,0.125
531,42,0.0,66,0.0,80,10,0.125
532,43,0.0,0,1.0,80,10,0.125
533,43,0.0,0,2.0,80,10,0.125
534,45,0.0,0,3.0,80,10,0.125
535,43,0.0,0,4.0,80,10,0.125
536,41,0.0,0,1.0,80,10,0.125
537,44,0.0,0,2.0,80,10,0.125
538,42,0.0,0,3.0,80,10,0.125
539,42,0.0,0,4.0,80,10,0.125
540,45,0.0,0,5.0,80,10,0.125
541,44,0.0,0,6.0,80,10,0.125
542,42,0.0,0,7.0,80,10,0.125
543,43,0.0,0,8.0,80,10,0.125
544,40,0.0,0,9.0,80,10,0.125
545,42,0.0,0,10.0,80,10,0.125
546,44,0.0,132,0.0,80,10,0.125
547,43,0.0,0,1.0,80,10,0.125
548,42,0.0,0,2.0,80,10,0.125
549,42,0.0,0,3.0,80,10,0.125
550,43,0.0,0,4.0,80,10,0.125
551,42,0.0,0,5.0,80,10,0.125
552,43,0.0,0,6.0,80,10,0.125
553,41,0.0,0,7.0,80,10,0.125
554,41,0.0,285,0.0,80,10,0.125
555,41,0.0,318,0.0,80,10,0.125
556,10,1.0,5300,0.0,80,10,0.125
557,0,2.0,8741,0.0,80,10,0.125
558,4,3.0,5444,0.0,80,10,0.125
559,29,0.0,7055,0.0,80,10,0.125
560,41,0.0,371,0.0,80,10,0.125
561,42,0.0,0,1.0,80,10,0.125
562,43,0.0,0,2.0,80,10,0.125
563,41,0.0,0,3.0,80,10,0.125
564,44,0.0,436,0.0,80,10,0.125
565,41,0.0,0,1.0,80,10,0.125
566,42,0.0,0,2.0,80,10,0.125
567,42,0.0,0,3.0,80,10,0.125
568,43,0.0,0,4.0,80,10,0.125
569,42,0.0,0,5.0,80,10,0.125
570,45,0.0,0,6.0,80,10,0.125
571,47,0.0,218,0.0,80,10,0.125
572,44,0.0,218,0.0,80,10,0.125
573,41,0.0,316,0.0,80,10,0.125
574,42,0.0,246,0.0,80,10,0.125
575,44,0.0,66,0.0,80,10,0.125
576,40,0.0,156,0.0,80,10,0.125
577,42,0.0,0,1.0,80,10,0.125
578,43,0.0,0,2.0,80,10,0.125
579,42,0.0,0,3.0,80,10,0.125
580,42,0.0,0,4.0,80,10,0.125
581,45,0.0,720,0.0,80,10,0.125
582,42,0.0,0,1.0,80,10,0.125
583,42,0.0,66,0.0,80,10,0.125
584,44,0.0,218,0.0,80,10,0.125
585,41,0.0,218,0.0,80,10,0.125
586,45,0.0,0,1.0,80,10,0.125
587,43,0.0,0,2.0,80,10,0.125
588,43,0.0,0,3.0,80,10,0.125
589,42,0.0,0,4.0,80,10,0.125
590,43,0.0,0,5.0,80,10,0.125
591,43,0.0,316,0.0,80,10,0.125
592,43,0.0,123,0.0,80,10,0.125
593,43,0.0,0,1.0,80,10,0.125
594,42,0.0,0,2.0,80,10,0.125
595,42,0.0,189,0.0,80,10,0.125
596,42,0.0,78,0.0,80,10,0.125
597,44,0.0,0,1.0,80,10,0.125
598,42,0.0,78,0.0,80,10,0.125
599,43,0.0,0,1.0,80,10,0.125
600,41,0.0,0,2.0,80,10,0.125
601,43,0.0,0,3.0,80,10,0.125
602,43,0.0,0,4.0,80,10,0.125
603,44,0.0,250,0.0,80,10,0.125
604,44,0.0,436,0.0,80,10,0.125
605,43,0.0,123,0.0,80,10,0.125
606,42,0.0,0,1.0,80,10,0.125
607,42,0.0,132,0.0,80,10,0.125
608,44,0.0,66,0.0,80,10,0.125
609,42,0.0,0,1.0,80,10,0.125
610,42,0.0,78,0.0,80,10,0.125
611,43,0.0,0,1.0,80,10,0.125
612,42,0.0,0,2.0,80,10,0.125
613,42,0.0,0,3.0,80,10,0.125
614,45,0.0,0,4.0,80,10,0.125
615,42,0.0,0,5.0,80,10,0.125
616,43,0.0,548,0.0,80,10,0.125
617,43,0.0,0,1.0,80,10,0.125
618,43,0.0,0,2.0,80,10,0.125
619,45,0.0,0,3.0,80,10,0.125
620,42,0.0,0,4.0,80,10,0.125
621,42,0.0,488,0.0,80,10,0.125
622,42,0.0,66,0.0,80,10,0.125
623,41,0.0,370,0.0,80,10,0.125
624,46,0.0,123,0.0,80,10,0.125
625,43,0.0,0,1.0,80,10,0.125
626,41,0.0,285,0.0,80,10,0.125
627,46,0.0,296,0.0,80,10,0.125
628,42,0.0,0,1.0,80,10,0.125
629,43,0.0,0,2.0,80,10,0.125
630,44,0.0,0,3.0,80,10,0.125
631,43,0.0,0,4.0,80,10,0.125
632,42,0.0,66,0.0,80,10,0.125
