,voice,TSLP,ctrl,TSLB,kbit,loss,retransmissions,tcp_len,quality
106,42,0.0,0,2.0,80,10,0,0,0.125
107,44,0.0,148,0.0,80,10,0,0,0.125
108,41,0.0,74,0.0,80,10,0,0,0.125
109,43,0.0,99,0.0,80,10,0,0,0.125
110,41,0.0,0,1.0,80,10,0,0,0.125
111,43,0.0,0,2.0,80,10,0,290,0.125
112,42,0.0,66,0.0,80,10,0,0,0.125
113,44,0.0,0,1.0,80,10,0,0,0.125
114,43,0.0,0,2.0,80,10,0,0,0.125
115,43,0.0,0,3.0,80,10,0,172,0.125
116,42,0.0,126,0.0,80,10,1,57,0.125
117,41,0.0,204,0.0,80,10,0,0,0.125
118,44,0.0,0,1.0,80,10,1,86,0.125
119,42,0.0,0,2.0,80,10,0,258,0.125
120,42,0.0,0,3.0,80,10,0,0,0.125
121,43,0.0,0,4.0,80,10,0,118,0.125
122,42,0.0,0,5.0,80,10,0,0,0.125
123,43,0.0,0,6.0,80,10,0,0,0.125
124,44,0.0,0,7.0,80,10,0,0,0.125
125,43,0.0,0,8.0,80,10,0,86,0.125
126,42,0.0,0,9.0,80,10,0,527,0.125
127,48,0.0,148,0.0,80,10,0,172,0.125
128,43,0.0,74,0.0,80,10,1,57,0.125
129,44,0.0,0,1.0,80,10,0,0,0.125
130,42,0.0,284,0.0,80,10,0,0,0.125
131,43,0.0,0,1.0,80,10,0,0,0.125
132,43,0.0,0,2.0,80,10,0,0,0.125
133,44,0.0,0,3.0,80,10,0,0,0.125
134,42,0.0,0,4.0,80,10,0,0,0.125
135,42,0.0,0,5.0,80,10,0,0,0.125
136,47,0.0,436,0.0,80,10,0,0,0.125
137,49,0.0,436,0.0,80,10,0,0,0.125
138,42,0.0,0,1.0,80,10,0,0,0.125
139,42,0.0,0,2.0,80,10,0,1681,0.125
140,43,0.0,0,3.0,80,10,0,3301,0.125
141,42,0.0,0,4.0,80,10,0,2429,0.125
142,50,0.0,230,0.0,80,10,0,0,0.125
143,41,0.0,546,0.0,80,10,0,0,0.125
144,42,0.0,0,1.0,80,10,0,0,0.125
145,42,0.0,66,0.0,80,10,0,0,0.125
146,42,0.0,0,1.0,80,10,0,4156,0.125
147,42,0.0,0,2.0,80,10,2,591,0.125
148,44,0.0,0,3.0,80,10,0,172,0.125
149,42,0.0,0,4.0,80,10,0,0,0.125
150,42,0.0,0,5.0,80,10,0,0,0.125
151,43,0.0,0,6.0,80,10,0,0,0.125
152,43,0.0,0,7.0,80,10,0,172,0.125
153,44,0.0,0,8.0,80,10,0,0,0.125
154,46,0.0,436,0.0,80,10,0,86,0.125
155,42,0.0,0,1.0,80,10,1,86,0.125
156,48,0.0,0,2.0,80,10,0,0,0.125
157,42,0.0,304,0.0,80,10,0,0,0.125
158,41,0.0,601,0.0,80,10,0,0,0.125
159,45,0.0,0,1.0,80,10,0,0,0.125
160,42,0.0,222,0.0,80,10,0,0,0.125
161,43,0.0,0,1.0,80,10,0,0,0.125
162,42,0.0,132,0.0,80,10,0,0,0.125
163,42,0.0,78,0.0,80,10,2,404,0.125
164,44,0.0,78,0.0,80,10,1,229,0.125
165,42,0.0,0,1.0,80,10,0,0,0.125
166,43,0.0,0,2.0,80,10,0,0,0.125
167,42,0.0,218,0.0,80,10,0,0,0.125
168,43,0.0,0,1.0,80,10,0,0,0.125
169,42,0.0,0,2.0,80,10,0,0,0.125
170,44,0.0,218,0.0,80,10,0,0,0.125
171,42,0.0,0,1.0,80,10,0,0,0.125
172,44,0.0,436,0.0,80,10,0,86,0.125
173,43,0.0,0,1.0,80,10,0,0,0.125
174,45,0.0,0,2.0,80,10,0,172,0.125
175,44,0.0,316,0.0,80,10,0,0,0.125
176,42,0.0,0,1.0,80,10,0,0,0.125
177,42,0.0,0,2.0,80,10,1,175,0.125
178,43,0.0,0,3.0,80,10,0,0,0.125
179,42,0.0,316,0.0,80,10,0,0,0.125
180,44,0.0,0,1.0,80,10,1,57,0.125
181,43,0.0,0,2.0,80,10,0,0,0.125
182,42,0.0,123,0.0,80,10,0,0,0.125
183,43,0.0,0,1.0,80,10,0,0,0.125
184,43,0.0,370,0.0,80,10,0,164,0.125
185,43,0.0,0,1.0,80,10,0,0,0.125
186,44,0.0,218,0.0,80,10,0,0,0.125
187,43,0.0,78,0.0,80,10,0,0,0.125
188,43,0.0,0,1.0,80,10,0,0,0.125
189,42,0.0,0,2.0,80,10,0,164,0.125
190,42,0.0,402,0.0,80,10,0,0,0.125
191,45,0.0,0,1.0,80,10,0,0,0.125
192,43,0.0,0,2.0,80,10,0,0,0.125
193,43,0.0,123,0.0,80,10,0,0,0.125
194,42,0.0,0,1.0,80,10,0,0,0.125
195,43,0.0,0,2.0,80,10,0,0,0.125
196,42,0.0,66,0.0,80,10,0,118,0.125
197,43,0.0,427,0.0,80,10,1,57,0.125
198,43,0.0,0,1.0,80,10,0,0,0.125
199,45,0.0,556,0.0,80,10,0,172,0.125
200,41,0.0,78,0.0,80,10,0,0,0.125
201,43,0.0,0,1.0,80,10,0,0,0.125
202,44,0.0,204,0.0,80,10,0,0,0.125
203,41,0.0,733,0.0,80,10,0,0,0.125
204,42,0.0,0,1.0,80,10,0,0,0.125
205,43,0.0,0,2.0,80,10,0,0,0.125
206,42,0.0,78,0.0,80,10,0,0,0.125
207,43,0.0,0,1.0,80,10,0,118,0.125
208,44,0.0,222,0.0,80,10,0,0,0.125
209,42,0.0,66,0.0,80,10,1,143,0.125
210,42,0.0,0,1.0,80,10,0,0,0.125
211,43,0.0,66,0.0,80,10,0,0,0.125
212,43,0.0,0,1.0,80,10,0,258,0.125
213,44,0.0,0,2.0,80,10,0,0,0.125
214,43,0.0,0,3.0,80,10,0,0,0.125
215,43,0.0,0,4.0,80,10,0,0,0.125
216,41,0.0,156,0.0,80,10,0,0,0.125
217,43,0.0,0,1.0,80,10,0,172,0.125
218,42,0.0,250,0.0,80,10,0,0,0.125
219,44,0.0,0,1.0,80,10,0,172,0.125
220,45,0.0,436,0.0,80,10,0,0,0.125
221,43,0.0,0,1.0,80,10,0,0,0.125
222,46,0.0,218,0.0,80,10,0,0,0.125
223,42,0.0,0,1.0,80,10,0,634,0.125
224,44,0.0,123,0.0,80,10,0,0,0.125
225,43,0.0,0,1.0,80,10,0,86,0.125
226,42,0.0,0,2.0,80,10,0,0,0.125
227,42,0.0,218,0.0,80,10,1,83,0.125
228,42,0.0,0,1.0,80,10,0,0,0.125
229,45,0.0,0,2.0,80,10,0,0,0.125
230,41,0.0,0,3.0,80,10,0,0,0.125
231,43,0.0,0,4.0,80,10,0,0,0.125
232,43,0.0,0,5.0,80,10,0,54,0.125
233,42,0.0,316,0.0,80,10,1,86,0.125
234,43,0.0,0,1.0,80,10,0,0,0.125
235,44,0.0,0,2.0,80,10,0,30,0.125
236,43,0.0,0,3.0,80,10,0,0,0.125
237,41,0.0,0,4.0,80,10,0,0,0.125
238,43,0.0,0,5.0,80,10,0,0,0.125
239,42,0.0,0,6.0,80,10,0,0,0.125
240,45,0.0,0,7.0,80,10,0,0,0.125
241,43,0.0,0,8.0,80,10,0,290,0.125
242,42,0.0,0,9.0,80,10,0,0,0.125
243,42,0.0,66,0.0,80,10,0,0,0.125
244,44,0.0,0,1.0,80,10,0,0,0.125
245,43,0.0,436,0.0,80,10,0,172,0.125
246,44,0.0,0,1.0,80,10,1,57,0.125
247,43,0.0,0,2.0,80,10,0,0,0.125
248,44,0.0,1036,0.0,80,10,1,86,0.125
249,42,0.0,0,1.0,80,10,0,258,0.125
250,42,0.0,0,2.0,80,10,0,0,0.125
251,45,0.0,0,3.0,80,10,0,118,0.125
252,43,0.0,0,4.0,80,10,0,0,0.125
253,42,0.0,0,5.0,80,10,0,0,0.125
254,42,0.0,0,6.0,80,10,0,0,0.125
255,43,0.0,98,0.0,80,10,0,86,0.125
256,44,0.0,0,1.0,80,10,0,527,0.125
257,44,0.0,123,0.0,80,10,0,172,0.125
258,42,0.0,0,1.0,80,10,1,57,0.125
259,42,0.0,132,0.0,80,10,0,0,0.125
260,47,0.0,436,0.0,80,10,0,0,0.125
261,41,0.0,0,1.0,80,10,0,0,0.125
262,44,0.0,436,0.0,80,10,0,0,0.125
263,43,0.0,0,1.0,80,10,0,0,0.125
264,42,0.0,0,2.0,80,10,0,0,0.125
265,42,0.0,78,0.0,80,10,0,0,0.125
266,44,0.0,218,0.0,80,10,0,0,0.125
267,44,0.0,0,1.0,80,10,0,0,0.125
268,42,0.0,123,0.0,80,10,0,0,0.125
269,43,0.0,0,1.0,80,10,0,1681,0.125
270,42,0.0,0,2.0,80,10,0,3301,0.125
271,44,0.0,514,0.0,80,10,0,2429,0.125
272,43,0.0,0,1.0,80,10,0,0,0.125
273,43,0.0,0,2.0,80,10,0,0,0.125
274,41,0.0,0,3.0,80,10,0,0,0.125
275,40,0.0,406,0.0,80,10,0,0,0.125
276,42,0.0,0,1.0,80,10,0,4156,0.125
277,43,0.0,234,0.0,80,10,2,591,0.125
278,43,0.0,0,1.0,80,10,0,172,0.125
279,42,0.0,698,0.0,80,10,0,0,0.125
280,41,0.0,250,0.0,80,10,0,0,0.125
281,43,0.0,0,1.0,80,10,0,0,0.125
282,42,0.0,0,2.0,80,10,0,172,0.125
283,44,0.0,78,0.0,80,10,0,0,0.125
284,42,0.0,0,1.0,80,10,0,86,0.125
285,42,0.0,0,2.0,80,10,1,86,0.125
286,43,0.0,431,0.0,80,10,0,0,0.125
287,42,0.0,0,1.0,80,10,0,0,0.125
288,42,0.0,0,2.0,80,10,0,0,0.125
289,49,0.0,0,3.0,80,10,0,0,0.125
290,42,0.0,247,0.0,80,10,0,0,0.125
291,41,0.0,0,1.0,80,10,0,0,0.125
292,41,0.0,0,2.0,80,10,0,0,0.125
293,43,0.0,287,0.0,80,10,2,404,0.125
294,42,0.0,0,1.0,80,10,1,229,0.125
295,43,0.0,317,0.0,80,10,0,0,0.125
296,42,0.0,0,1.0,80,10,0,0,0.125
297,43,0.0,66,0.0,80,10,0,0,0.125
298,40,0.0,0,1.0,80,10,0,0,0.125
299,42,0.0,0,2.0,80,10,0,0,0.125
300,46,0.0,0,3.0,80,10,0,0,0.125
301,42,0.0,0,4.0,80,10,0,0,0.125
302,48,0.0,0,5.0,80,10,0,86,0.125
303,41,0.0,66,0.0,80,10,0,0,0.125
304,43,0.0,0,1.0,80,10,0,172,0.125
305,42,0.0,0,2.0,80,10,0,0,0.125
306,47,0.0,0,3.0,80,10,0,0,0.125
307,42,0.0,0,4.0,80,10,1,175,0.125
308,41,0.0,0,5.0,80,10,0,0,0.125
309,42,0.0,0,6.0,80,10,0,0,0.125
310,44,0.0,0,7.0,80,10,1,57,0.125
311,43,0.0,0,8.0,80,10,0,0,0.125
312,42,0.0,0,9.0,80,10,0,0,0.125
313,41,0.0,66,0.0,80,10,0,0,0.125
314,41,0.0,0,1.0,80,10,0,164,0.125
315,43,0.0,353,0.0,80,10,0,0,0.125
316,43,0.0,285,0.0,80,10,0,0,0.125
317,43,0.0,0,1.0,80,10,0,0,0.125
318,42,0.0,0,2.0,80,10,0,0,0.125
319,42,0.0,0,3.0,80,10,0,164,0.125
320,42,0.0,66,0.0,80,10,0,0,0.125
321,42,0.0,0,1.0,80,10,0,0,0.125
322,44,0.0,0,2.0,80,10,0,0,0.125
323,43,0.0,0,3.0,80,10,0,0,0.125
324,42,0.0,0,4.0,80,10,0,0,0.125
325,43,0.0,0,5.0,80,10,0,0,0.125
326,41,0.0,0,6.0,80,10,0,118,0.125
327,41,0.0,0,7.0,80,10,1,57,0.125
328,42,0.0,0,8.0,80,10,0,0,0.125
329,42,0.0,0,9.0,80,10,0,172,0.125
330,43,0.0,0,10.0,80,10,0,0,0.125
331,43,0.0,0,11.0,80,10,0,0,0.125
332,42,0.0,0,12.0,80,10,0,0,0.125
333,40,0.0,0,13.0,80,10,0,0,0.125
334,42,0.0,0,14.0,80,10,0,0,0.125
335,42,0.0,78,0.0,80,10,0,0,0.125
336,43,0.0,0,1.0,80,10,0,0,0.125
337,42,0.0,66,0.0,80,10,0,118,0.125
338,42,0.0,0,1.0,80,10,0,0,0.125
339,45,0.0,0,2.0,80,10,1,143,0.125
340,41,0.0,66,0.0,80,10,0,0,0.125
341,42,0.0,0,1.0,80,10,0,0,0.125
342,43,0.0,0,2.0,80,10,0,258,0.125
343,42,0.0,0,3.0,80,10,0,0,0.125
344,44,0.0,0,4.0,80,10,0,0,0.125
345,42,0.0,0,5.0,80,10,0,0,0.125
346,34,0.0,944,0.0,80,10,0,0,0.125
347,1,1.0,13376,0.0,80,10,0,172,0.125
348,2,2.0,13037,0.0,80,10,0,0,0.125
349,0,3.0,615,0.0,80,10,0,172,0.125
350,0,4.0,0,1.0,80,10,0,0,0.125
351,0,5.0,0,2.0,80,10,0,0,0.125
352,0,6.0,0,3.0,80,10,0,0,0.125
353,4,7.0,6842,0.0,80,10,0,634,0.125
354,36,0.0,3487,0.0,80,10,0,0,0.125
355,42,0.0,2279,0.0,80,10,0,86,0.125
356,43,0.0,0,1.0,80,10,0,0,0.125
357,42,0.0,0,2.0,80,10,1,83,0.125
358,43,0.0,0,3.0,80,10,0,0,0.125
359,45,0.0,0,4.0,80,10,0,0,0.125
360,42,0.0,0,5.0,80,10,0,0,0.125
361,42,0.0,0,6.0,80,10,0,0,0.125
362,43,0.0,0,7.0,80,10,0,54,0.125
363,43,0.0,0,8.0,80,10,1,86,0.125
364,42,0.0,0,9.0,80,10,0,0,0.125
365,46,0.0,0,10.0,80,10,0,30,0.125
366,42,0.0,0,11.0,80,10,0,0,0.125
367,43,0.0,0,12.0,80,10,0,0,0.125
368,42,0.0,193,0.0,80,10,0,0,0.125
369,42,0.0,369,0.0,80,10,0,0,0.125
370,44,0.0,189,0.0,80,10,0,0,0.125
371,43,0.0,526,0.0,80,10,0,290,0.125
372,42,0.0,78,0.0,80,10,0,0,0.125
373,42,0.0,0,1.0,80,10,0,0,0.125
374,42,0.0,0,2.0,80,10,0,0,0.125
375,44,0.0,0,3.0,80,10,0,172,0.125
376,44,0.0,0,4.0,80,10,1,57,0.125
377,46,0.0,436,0.0,80,10,0,0,0.125
378,44,0.0,0,1.0,80,10,1,86,0.125
379,42,0.0,0,2.0,80,10,0,258,0.125
380,43,0.0,115,0.0,80,10,0,0,0.125
381,43,0.0,0,1.0,80,10,0,118,0.125
382,48,0.0,436,0.0,80,10,0,0,0.125
383,41,0.0,667,0.0,80,10,0,0,0.125
384,43,0.0,123,0.0,80,10,0,0,0.125
385,43,0.0,0,1.0,80,10,0,86,0.125
386,49,0.0,502,0.0,80,10,0,527,0.125
387,42,0.0,78,0.0,80,10,0,172,0.125
388,42,0.0,0,1.0,80,10,1,57,0.125
389,47,0.0,436,0.0,80,10,0,0,0.125
390,42,0.0,201,0.0,80,10,0,0,0.125
391,42,0.0,0,1.0,80,10,0,0,0.125
392,43,0.0,0,2.0,80,10,0,0,0.125
393,44,0.0,66,0.0,80,10,0,0,0.125
394,42,0.0,0,1.0,80,10,0,0,0.125
395,41,0.0,78,0.0,80,10,0,0,0.125
396,42,0.0,0,1.0,80,10,0,0,0.125
397,42,0.0,370,0.0,80,10,0,0,0.125
398,41,0.0,127,0.0,80,10,0,0,0.125
399,44,0.0,0,1.0,80,10,0,1681,0.125
400,43,0.0,0,2.0,80,10,0,3301,0.125
401,43,0.0,0,3.0,80,10,0,2429,0.125
402,43,0.0,0,4.0,80,10,0,0,0.125
403,41,0.0,0,5.0,80,10,0,0,0.125
404,48,0.0,460,0.0,80,10,0,0,0.125
405,42,0.0,111,0.0,80,10,0,0,0.125
406,42,0.0,0,1.0,80,10,0,4156,0.125
407,42,0.0,316,0.0,80,10,2,591,0.125
408,43,0.0,0,1.0,80,10,0,172,0.125
409,49,0.0,123,0.0,80,10,0,0,0.125
410,41,0.0,370,0.0,80,10,0,0,0.125
411,42,0.0,363,0.0,80,10,0,0,0.125
412,42,0.0,502,0.0,80,10,0,172,0.125
413,41,0.0,601,0.0,80,10,0,0,0.125
414,45,0.0,0,1.0,80,10,0,86,0.125
415,44,0.0,78,0.0,80,10,1,86,0.125
416,41,0.0,304,0.0,80,10,0,0,0.125
417,42,0.0,189,0.0,80,10,0,0,0.125
418,43,0.0,0,1.0,80,10,0,0,0.125
419,41,0.0,66,0.0,80,10,0,0,0.125
420,44,0.0,66,0.0,80,10,0,0,0.125
421,43,0.0,0,1.0,80,10,0,0,0.125
422,43,0.0,0,2.0,80,10,0,0,0.125
423,42,0.0,0,3.0,80,10,2,404,0.125
424,40,0.0,0,4.0,80,10,1,229,0.125
425,44,0.0,436,0.0,80,10,0,0,0.125
426,44,0.0,0,1.0,80,10,0,0,0.125
427,42,0.0,0,2.0,80,10,0,0,0.125
428,42,0.0,316,0.0,80,10,0,0,0.125
429,42,0.0,0,1.0,80,10,0,0,0.125
430,42,0.0,0,2.0,80,10,0,0,0.125
431,43,0.0,0,3.0,80,10,0,0,0.125
432,39,0.0,132,0.0,80,10,0,86,0.125
433,42,0.0,0,1.0,80,10,0,0,0.125
434,42,0.0,0,2.0,80,10,0,172,0.125
435,42,0.0,0,3.0,80,10,0,0,0.125
436,43,0.0,0,4.0,80,10,0,0,0.125
437,48,0.0,218,0.0,80,10,1,175,0.125
438,40,0.0,0,1.0,80,10,0,0,0.125
439,41,0.0,460,0.0,80,10,0,0,0.125
440,40,0.0,0,1.0,80,10,1,57,0.125
441,42,0.0,0,2.0,80,10,0,0,0.125
442,39,0.0,0,3.0,80,10,0,0,0.125
443,38,0.0,0,4.0,80,10,0,0,0.125
444,42,0.0,205,0.0,80,10,0,164,0.125
445,41,0.0,0,1.0,80,10,0,0,0.125
446,43,0.0,460,0.0,80,10,0,0,0.125
447,40,0.0,0,1.0,80,10,0,0,0.125
448,42,0.0,341,0.0,80,10,0,0,0.125
449,42,0.0,0,1.0,80,10,0,164,0.125
450,42,0.0,0,2.0,80,10,0,0,0.125
451,41,0.0,0,3.0,80,10,0,0,0.125
452,43,0.0,0,4.0,80,10,0,0,0.125
453,42,0.0,0,5.0,80,10,0,0,0.125
454,41,0.0,0,6.0,80,10,0,0,0.125
455,42,0.0,123,0.0,80,10,0,0,0.125
456,43,0.0,436,0.0,80,10,0,118,0.125
457,42,0.0,0,1.0,80,10,1,57,0.125
458,41,0.0,0,2.0,80,10,0,0,0.125
459,41,0.0,845,0.0,80,10,0,172,0.125
460,40,0.0,0,1.0,80,10,0,0,0.125
461,44,0.0,152,0.0,80,10,0,0,0.125
462,42,0.0,66,0.0,80,10,0,0,0.125
463,41,0.0,0,1.0,80,10,0,0,0.125
464,43,0.0,0,2.0,80,10,0,0,0.125
465,43,0.0,0,3.0,80,10,0,0,0.125
466,42,0.0,78,0.0,80,10,0,0,0.125
467,42,0.0,341,0.0,80,10,0,118,0.125
468,42,0.0,0,1.0,80,10,0,0,0.125
469,46,0.0,436,0.0,80,10,1,143,0.125
470,43,0.0,0,1.0,80,10,0,0,0.125
471,44,0.0,634,0.0,80,10,0,0,0.125
472,42,0.0,0,1.0,80,10,0,258,0.125
473,45,0.0,218,0.0,80,10,0,0,0.125
474,41,0.0,0,1.0,80,10,0,0,0.125
475,45,0.0,0,2.0,80,10,0,0,0.125
476,44,0.0,0,3.0,80,10,0,0,0.125
477,47,0.0,0,4.0,80,10,0,172,0.125
478,41,0.0,0,5.0,80,10,0,0,0.125
479,43,0.0,0,6.0,80,10,0,172,0.125
480,40,0.0,824,0.0,80,10,0,0,0.125
481,49,0.0,218,0.0,80,10,0,0,0.125
482,42,0.0,218,0.0,80,10,0,0,0.125
483,42,0.0,0,1.0,80,10,0,634,0.125
484,41,0.0,0,2.0,80,10,0,0,0.125
485,42,0.0,0,3.0,80,10,0,86,0.125
486,50,0.0,436,0.0,80,10,0,0,0.125
487,43,0.0,0,1.0,80,10,1,83,0.125
488,40,0.0,268,0.0,80,10,0,0,0.125
489,41,0.0,132,0.0,80,10,0,0,0.125
490,42,0.0,0,1.0,80,10,0,0,0.125
491,45,0.0,0,2.0,80,10,0,0,0.125
492,44,0.0,66,0.0,80,10,0,54,0.125
493,49,0.0,0,1.0,80,10,1,86,0.125
494,42,0.0,0,2.0,80,10,0,0,0.125
495,43,0.0,0,3.0,80,10,0,30,0.125
496,45,0.0,0,4.0,80,10,0,0,0.125
497,41,0.0,0,5.0,80,10,0,0,0.125
498,42,0.0,0,6.0,80,10,0,0,0.125
499,42,0.0,0,7.0,80,10,0,0,0.125
500,42,0.0,0,8.0,80,10,0,0,0.125
501,42,0.0,0,9.0,80,10,0,290,0.125
502,42,0.0,66,0.0,80,10,0,0,0.125
503,41,0.0,398,0.0,80,10,0,0,0.125
504,42,0.0,198,0.0,80,10,0,0,0.125
505,42,0.0,0,1.0,80,10,0,172,0.125
506,43,0.0,0,2.0,80,10,1,57,0.125
507,42,0.0,0,3.0,80,10,0,0,0.125
508,44,0.0,0,4.0,80,10,1,86,0.125
509,42,0.0,0,5.0,80,10,0,258,0.125
510,42,0.0,0,6.0,80,10,0,0,0.125
511,48,0.0,0,7.0,80,10,0,118,0.125
512,40,0.0,0,8.0,80,10,0,0,0.125
513,45,0.0,0,9.0,80,10,0,0,0.125
514,42,0.0,0,10.0,80,10,0,0,0.125
515,42,0.0,0,11.0,80,10,0,86,0.125
516,41,0.0,0,12.0,80,10,0,527,0.125
517,43,0.0,66,0.0,80,10,0,172,0.125
518,43,0.0,66,0.0,80,10,1,57,0.125
519,42,0.0,66,0.0,80,10,0,0,0.125
520,41,0.0,0,1.0,80,10,0,0,0.125
521,44,0.0,0,2.0,80,10,0,0,0.125
522,42,0.0,0,3.0,80,10,0,0,0.125
523,42,0.0,0,4.0,80,10,0,0,0.125
524,45,0.0,0,5.0,80,10,0,0,0.125
525,44,0.0,0,6.0,80,10,0,0,0.125
526,42,0.0,0,7.0,80,10,0,0,0.125
527,43,0.0,0,8.0,80,10,0,0,0.125
528,40,0.0,0,9.0,80,10,0,0,0.125
529,42,0.0,0,10.0,80,10,0,1681,0.125
530,44,0.0,132,0.0,80,10,0,3301,0.125
531,43,0.0,0,1.0,80,10,0,2429,0.125
532,42,0.0,0,2.0,80,10,0,0,0.125
533,42,0.0,0,3.0,80,10,0,0,0.125
